"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Susac Poje","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_450km",1,0,0,NA,0,0,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_450km",1,0,0,NA,0,0,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_450km",NA,0,0,NA,0,0,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_450km",1,3,0.00140589569160998,0.524590163934426,0.486111111111111,0.311363208207454,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_450km",1,3,0.00140589569160998,0.524590163934426,0.486111111111111,0.311363208207454,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_450km",1,2,0,0.507936507936508,0.467592592592593,0.218148248474066,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_450km",1,4,0.00707809386380815,0.533333333333333,0.5,0.365259619711917,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_450km",1,2,0,0.415584415584416,0.405092592592593,0.144911715144758,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_450km",1,2,0,0.507936507936508,0.467592592592593,0.218148248474066,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_450km",1,1,0,0.41025641025641,0.395833333333333,0.0932149597333876,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_450km",1,2,0,0.415584415584416,0.405092592592593,0.144911715144758,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_450km",1,3,0.00193001443001443,0.516129032258065,0.481481481481481,0.272044659978529,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_450km",1,3,0.00140589569160998,0.524590163934426,0.486111111111111,0.311363208207454,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_450km",2,18,0.180422077922078,0.680851063829787,0.689814814814815,0.715906516279465,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_450km",1,3,0.00193001443001443,0.516129032258065,0.481481481481481,0.272044659978529,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_450km",1,3,0.00193001443001443,0.516129032258065,0.481481481481481,0.272044659978529,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_450km",1,4,0.00707809386380815,0.533333333333333,0.5,0.365259619711917,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_450km",3,27,0.409306328592043,0.864864864864865,0.819444444444444,1,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_450km",1,3,0.00193001443001443,0.516129032258065,0.481481481481481,0.272044659978529,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_450km",1,2,0,0.507936507936508,0.467592592592593,0.218148248474066,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_450km",3,11,0.0326190476190476,0.484848484848485,0.537037037037037,0.4239374111481,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_450km",1,0,0,NA,0,0,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_450km",4,2,0,0.415584415584416,0.405092592592593,0.144911715144758,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_450km",4,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_450km",4,4,0.00707809386380815,0.533333333333333,0.5,0.365259619711917,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_500km",2,21,0.151700680272109,0.68,0.75,0.718239027975409,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_500km",1,2,0,0.472222222222222,0.476851851851852,0.201239682448734,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_500km",1,3,0.00025012025012025,0.507462686567164,0.50462962962963,0.291847060612024,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_500km",1,2,0,0.472222222222222,0.476851851851852,0.201239682448734,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_500km",1,0,0,NA,0,0,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_500km",1,1,0,0.346938775510204,0.365740740740741,0.0504130825586585,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_500km",NA,0,0,NA,0,0,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_500km",1,2,0,0.472222222222222,0.476851851851852,0.201239682448734,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_500km",1,3,0.00025012025012025,0.507462686567164,0.50462962962963,0.291847060612024,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_500km",1,2,0,0.472222222222222,0.476851851851852,0.201239682448734,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_500km",1,3,0.00025012025012025,0.507462686567164,0.50462962962963,0.291847060612024,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_500km",1,2,0,0.472222222222222,0.476851851851852,0.201239682448734,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_500km",1,2,0,0.5,0.490740740740741,0.207727103167939,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_500km",1,4,0.0088253281110424,0.53125,0.527777777777778,0.342260143170683,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_500km",1,3,0.00025012025012025,0.507462686567164,0.50462962962963,0.291847060612024,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_500km",1,3,0.00387755102040816,0.523076923076923,0.513888888888889,0.258140185726597,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_500km",1,2,0,0.472222222222222,0.476851851851852,0.201239682448734,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_500km",1,2,0,0.5,0.490740740740741,0.207727103167939,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_500km",1,2,0,0.472222222222222,0.476851851851852,0.201239682448734,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_500km",1,2,0,0.441558441558442,0.449074074074074,0.141020460721949,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_500km",1,3,0.00387755102040816,0.523076923076923,0.513888888888889,0.258140185726597,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_500km",1,3,0.00025012025012025,0.507462686567164,0.50462962962963,0.291847060612024,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_500km",2,21,0.187581254724112,0.723404255319149,0.763888888888889,0.77363038685153,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_500km",1,3,0.00387755102040816,0.523076923076923,0.513888888888889,0.258140185726597,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_500km",1,2,0,0.472222222222222,0.476851851851852,0.201239682448734,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_500km",1,3,0.00025012025012025,0.507462686567164,0.50462962962963,0.291847060612024,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_500km",1,3,0.00387755102040816,0.523076923076923,0.513888888888889,0.258140185726597,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_500km",1,4,0.0088253281110424,0.53125,0.527777777777778,0.342260143170683,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_500km",3,30,0.421565312993884,0.85,0.87962962962963,1,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_500km",1,4,0.0088253281110424,0.53125,0.527777777777778,0.342260143170683,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_500km",1,2,0,0.5,0.490740740740741,0.207727103167939,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_500km",3,13,0.128994708994709,0.523076923076923,0.606481481481481,0.430440581692433,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_500km",1,2,0,0.472222222222222,0.476851851851852,0.201239682448733,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_500km",1,1,0,0.346938775510204,0.365740740740741,0.0504130825586585,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_500km",4,3,0.00387755102040816,0.523076923076923,0.513888888888889,0.258140185726597,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_500km",4,2,0,0.472222222222222,0.476851851851852,0.201239682448734,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_500km",4,4,0.0088253281110424,0.53125,0.527777777777778,0.342260143170683,"Rule_B",500,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_550km",2,23,0.155687830687831,0.7,0.791666666666667,0.754175496429195,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_550km",1,3,8.81834215167548e-05,0.5,0.513888888888889,0.281085423099463,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_550km",1,3,8.81834215167548e-05,0.5,0.513888888888889,0.281085423099463,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_550km",1,2,0,0.466666666666667,0.488425925925926,0.186818428705092,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_550km",1,1,0,0.376344086021505,0.400462962962963,0.0527090783250171,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_550km",1,1,0,0.376344086021505,0.400462962962963,0.0527090783250171,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_550km",NA,0,0,NA,0,0,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_550km",1,2,0,0.466666666666667,0.488425925925926,0.186818428705092,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_550km",1,3,8.81834215167548e-05,0.5,0.513888888888889,0.281085423099463,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_550km",1,3,8.81834215167548e-05,0.5,0.513888888888889,0.281085423099463,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_550km",1,4,0.00465821656297847,0.53030303030303,0.541666666666667,0.333794501424481,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_550km",1,2,0,0.466666666666667,0.488425925925926,0.186818428705092,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_550km",1,3,0.00207570207570208,0.522388059701492,0.527777777777778,0.253475353484272,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_550km",1,4,0.00465821656297847,0.53030303030303,0.541666666666667,0.33379450142448,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_550km",1,3,8.81834215167548e-05,0.5,0.513888888888889,0.281085423099463,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_550km",1,3,0.00207570207570208,0.522388059701492,0.527777777777778,0.253475353484272,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_550km",1,3,8.81834215167548e-05,0.5,0.513888888888889,0.281085423099463,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_550km",1,2,0,0.492957746478873,0.5,0.200766275159255,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_550km",1,2,0,0.466666666666667,0.488425925925926,0.186818428705092,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_550km",1,3,0.00207570207570208,0.522388059701492,0.527777777777778,0.253475353484272,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_550km",1,4,0.00465821656297847,0.53030303030303,0.541666666666667,0.33379450142448,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_550km",1,3,8.81834215167548e-05,0.5,0.513888888888889,0.281085423099463,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_550km",2,26,0.246652421652422,0.795454545454545,0.847222222222222,0.885142075301731,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_550km",1,3,0.00207570207570208,0.522388059701492,0.527777777777778,0.253475353484272,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_550km",1,3,8.81834215167548e-05,0.5,0.513888888888889,0.281085423099463,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_550km",1,3,8.81834215167548e-05,0.5,0.513888888888889,0.281085423099463,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_550km",1,4,0.00465821656297847,0.53030303030303,0.541666666666667,0.33379450142448,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_550km",1,4,0.00465821656297847,0.53030303030303,0.541666666666667,0.33379450142448,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_550km",3,31,0.339109347442681,0.833333333333333,0.902777777777778,1,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_550km",1,4,0.00465821656297847,0.53030303030303,0.541666666666667,0.333794501424481,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_550km",1,2,0,0.492957746478873,0.5,0.200766275159255,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_550km",3,16,0.189285714285714,0.593220338983051,0.685185185185185,0.494924265651914,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_550km",1,3,8.81834215167548e-05,0.5,0.513888888888889,0.281085423099463,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_550km",1,1,0,0.376344086021505,0.400462962962963,0.0527090783250171,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_550km",4,3,0.00207570207570208,0.522388059701492,0.527777777777778,0.253475353484272,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_550km",4,2,0,0.466666666666667,0.488425925925926,0.186818428705092,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_550km",4,4,0.00465821656297847,0.53030303030303,0.541666666666667,0.33379450142448,"Rule_B",550,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_600km",2,24,0.151124338624339,0.714285714285714,0.805555555555555,0.775999908371665,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_600km",1,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_600km",1,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_600km",1,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_600km",1,1,0,0.393258426966292,0.414351851851852,0.0572456563923432,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_600km",1,1,0,0.393258426966292,0.414351851851852,0.0572456563923432,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_600km",NA,0,0,NA,0,6.15570257662818e-20,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_600km",1,2,0,0.472972972972973,0.490740740740741,0.181156217980887,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_600km",1,4,0.00221844293272865,0.53030303030303,0.541666666666667,0.334694913717703,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_600km",1,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_600km",1,4,0.00221844293272865,0.53030303030303,0.541666666666667,0.334694913717703,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_600km",1,2,0,0.472972972972973,0.490740740740741,0.181156217980887,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_600km",1,3,0.000912698412698413,0.522388059701492,0.527777777777778,0.255541075988615,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_600km",1,4,0.00221844293272865,0.53030303030303,0.541666666666667,0.334694913717703,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_600km",1,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_600km",1,3,0.000912698412698413,0.522388059701492,0.527777777777778,0.255541075988616,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_600km",1,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_600km",1,2,0,0.5,0.50462962962963,0.198295419596272,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_600km",1,2,0,0.472972972972973,0.490740740740741,0.181156217980887,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_600km",1,3,0.000912698412698413,0.522388059701492,0.527777777777778,0.255541075988616,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_600km",1,4,0.00221844293272865,0.53030303030303,0.541666666666667,0.334694913717703,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_600km",1,4,0.00221844293272865,0.53030303030303,0.541666666666667,0.334694913717703,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_600km",2,29,0.284034391534392,0.853658536585366,0.888888888888889,0.9440273757021,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_600km",1,3,0.000912698412698413,0.522388059701492,0.527777777777778,0.255541075988616,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_600km",1,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_600km",1,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_600km",1,4,0.00221844293272865,0.53030303030303,0.541666666666667,0.334694913717703,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_600km",1,4,0.00221844293272865,0.53030303030303,0.541666666666667,0.334694913717703,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_600km",3,31,0.295035903250189,0.853658536585366,0.907407407407407,1,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_600km",1,4,0.00221844293272865,0.53030303030303,0.541666666666667,0.334694913717703,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_600km",1,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_600km",3,18,0.161322751322751,0.636363636363636,0.722222222222222,0.561218828923686,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_600km",1,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_600km",1,2,0,0.486111111111111,0.49537037037037,0.153538695736817,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_600km",4,3,0.000912698412698413,0.522388059701492,0.527777777777778,0.255541075988616,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_600km",4,3,0.000128495842781557,0.507246376811594,0.518518518518518,0.27744925732536,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_600km",4,4,0.00221844293272865,0.53030303030303,0.541666666666667,0.334694913717703,"Rule_B",600,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_650km",2,25,0.141296296296296,0.729166666666667,0.819444444444444,0.784321211367848,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_650km",1,3,0.000188060731538992,0.522388059701492,0.527777777777778,0.260500381191832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_650km",1,3,0.000188060731538992,0.522388059701492,0.527777777777778,0.260500381191832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_650km",1,2,0,0.492957746478873,0.5,0.169747652621942,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_650km",1,2,0,0.492957746478873,0.5,0.169747652621942,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_650km",NA,0,0,NA,0,0,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_650km",1,3,0.000188060731538992,0.522388059701492,0.527777777777778,0.260500381191832,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_650km",1,2,0,0.486111111111111,0.49537037037037,0.166371929047681,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_650km",1,3,0.000148378191856453,0.522388059701492,0.527777777777778,0.262292640059742,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_650km",1,4,0.000628222303414119,0.53030303030303,0.541666666666667,0.336119581669623,"Rule_B",650,"4-3, 4-2, 3-2, 3-1, 2-1"
