"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Sa Punta","Rule_A_250km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,4.87397730835136e-17,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_A_250km",3,2,0.000352360817477097,0.666666666666667,0.0681818181818182,6.49863641113514e-17,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_A_250km",1,2,0.0369978858350951,0.4,0.369318181818182,0.10999830074679,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Lokvica","Rule_A_250km",1,0,0,NA,0,3.8077947721495e-19,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_A_250km",1,1,0,0.18,0.1808170995671,0.000268935095313957,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_250km",4,3,0.00158562367864693,0.8,0.0795454545454545,1.29972728222703e-16,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_250km",4,1,0,0.18,0.1808170995671,0.000268935095313957,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_250km",4,2,0.00224229611121789,0.391304347826087,0.373863636363637,0.241821158169549,"Rule_A",250,"4-3, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_A_300km",1,7,0.202233754030794,0.390909090909091,0.4875,0.322102947530723,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"La Lucciola","Rule_A_300km",1,6,0.0155230864451175,0.425742574257426,0.502651515151515,0.480004043535873,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_A_300km",3,10,0.187776282913704,0.37719298245614,0.475,0.161856203196275,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"La Scola","Rule_A_300km",2,11,0.035835150366389,0.434343434343434,0.544318181818182,0.587386106931395,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_A_300km",1,3,0.0339310353890801,0.447916666666667,0.481060606060606,0.21766403097847,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"La Marmotta","Rule_A_300km",3,23,0.321870543270084,0.524390243902439,0.689015151515151,1,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_A_300km",3,3,0.087737843551797,0.228723404255319,0.28073593073593,0.00225435292912569,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_A_300km",1,5,0.010148985664769,0.42156862745098,0.491287878787879,0.423408145536767,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Portonovo","Rule_A_300km",1,3,0.00236435213106497,0.413461538461538,0.468560606060606,0.287573351772406,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_A_300km",1,3,0.0339310353890801,0.447916666666667,0.481060606060606,0.21766403097847,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_A_300km",1,2,0.00743933069514465,0.370689655172414,0.424621212121212,0.102037535763945,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Strette","Rule_A_300km",2,9,0.0241649379999602,0.425742574257426,0.521590909090909,0.489471707103999,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Marcianese","Rule_A_300km",1,2,0.00236435213106497,0.405660377358491,0.453409090909091,0.198949165474155,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_A_300km",1,5,0.000674557413458048,0.390909090909091,0.460984848484848,0.396681373276243,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_A_300km",1,3,0.00105708245243129,0.231182795698925,0.286958874458874,0.0140457605527317,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Trasanello II","Rule_A_300km",1,2,0.00743933069514465,0.370689655172414,0.424621212121212,0.102037535763945,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_A_300km",2,15,0.0741226326102757,0.467391304347826,0.604924242424242,0.766469537399926,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Krivače","Rule_A_300km",1,1,0,0.341269841269841,0.396969696969697,0.0833226702596303,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_A_300km",1,6,0.0155230864451175,0.425742574257426,0.502651515151515,0.480004043535873,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_A_300km",3,3,0.0278365045806906,0.290540540540541,0.3504329004329,0.0404917590519149,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_A_300km",1,3,0.00236435213106497,0.413461538461538,0.468560606060606,0.287573351772406,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Pienza","Rule_A_300km",1,6,0.0155230864451175,0.425742574257426,0.502651515151515,0.480004043535873,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_A_300km",1,5,0.000674557413458048,0.390909090909091,0.460984848484848,0.396681373276243,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_A_300km",1,5,0.010148985664769,0.42156862745098,0.491287878787879,0.423408145536767,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_A_300km",1,3,0.00236435213106497,0.413461538461538,0.468560606060606,0.287573351772406,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_A_300km",1,1,0,0.341269841269841,0.396969696969697,0.0833226702596303,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Catignano","Rule_A_300km",3,24,0.375231252186855,0.511904761904762,0.703787878787879,0.720619180794506,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_A_300km",1,1,0,0.341269841269841,0.396969696969697,0.0833226702596303,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Colle Cera","Rule_A_300km",1,3,0.00236435213106497,0.413461538461538,0.468560606060606,0.287573351772406,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Balsignano ","Rule_A_300km",1,2,0.00743933069514465,0.370689655172414,0.424621212121212,0.102037535763945,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_A_300km",1,2,0.00743933069514465,0.370689655172414,0.424621212121212,0.102037535763945,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_A_300km",1,3,0.0339310353890801,0.447916666666667,0.481060606060606,0.21766403097847,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_A_300km",2,11,0.035835150366389,0.434343434343434,0.544318181818182,0.587386106931394,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_A_300km",1,0,0,NA,0,1.89748443233633e-19,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_A_300km",1,4,0.000674557413458048,0.352459016393443,0.42202380952381,0.281054878061718,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_A_300km",1,2,0.126849894291755,0.286666666666667,0.336363636363636,0.0189755284324865,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_A_300km",1,5,0.000674557413458048,0.390909090909091,0.460984848484848,0.396681373276243,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Sa Punta","Rule_A_300km",3,3,0.0278365045806906,0.290540540540541,0.3504329004329,0.0404917590519149,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_A_300km",3,3,0.0278365045806906,0.290540540540541,0.3504329004329,0.0404917590519149,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_A_300km",1,3,0.0339310353890801,0.447916666666667,0.481060606060606,0.21766403097847,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Lokvica","Rule_A_300km",1,2,0.00743933069514465,0.370689655172414,0.424621212121212,0.102037535763945,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_A_300km",1,1,0,0.18695652173913,0.21525974025974,0.000260662928171412,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_300km",4,3,0.00105708245243129,0.231182795698925,0.286958874458874,0.0140457605527317,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_300km",4,1,0,0.18695652173913,0.21525974025974,0.000260662928171396,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_300km",4,2,0.00236435213106497,0.405660377358491,0.453409090909091,0.198949165474154,"Rule_A",300,"4-3, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_A_350km",1,8,0.0213831971693792,0.472527472527473,0.538636363636363,0.470054728658754,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"La Lucciola","Rule_A_350km",1,6,0.00257852216236549,0.488636363636364,0.53030303030303,0.483438756743107,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_A_350km",3,12,0.0781755608092997,0.398148148148148,0.510984848484848,0.177641140353475,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"La Scola","Rule_A_350km",2,19,0.102762773550386,0.589041095890411,0.685606060606061,0.855218409368323,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_A_350km",1,3,0.00705322964450772,0.457446808510638,0.486742424242424,0.203674960140934,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"La Marmotta","Rule_A_350km",3,24,0.149554885197367,0.573333333333333,0.718560606060606,1,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_A_350km",3,4,0.0483337180255605,0.32824427480916,0.372727272727273,0.023084720718098,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_A_350km",1,5,0.000504336657947429,0.48314606741573,0.518939393939394,0.430333247804485,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Portonovo","Rule_A_350km",1,5,0.000504336657947429,0.48314606741573,0.518939393939394,0.430333247804485,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_A_350km",1,3,0.00705322964450772,0.457446808510638,0.486742424242424,0.203674960140934,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_A_350km",1,3,0.00705322964450772,0.457446808510638,0.486742424242424,0.203674960140934,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Strette","Rule_A_350km",2,13,0.0319569715340592,0.48314606741573,0.584090909090909,0.559012197032129,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Marcianese","Rule_A_350km",1,4,0.0138198761468704,0.467391304347826,0.501893939393939,0.284719440034956,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_A_350km",1,6,0.00257852216236549,0.488636363636364,0.53030303030303,0.483438756743107,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_A_350km",1,3,0.000528541226215645,0.300699300699301,0.348106060606061,0.0784163925786245,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Trasanello II","Rule_A_350km",1,3,0.0428100288934629,0.452631578947368,0.481060606060606,0.110869144146906,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_A_350km",2,20,0.0831793057638591,0.597222222222222,0.695075757575757,0.853110226572639,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Krivače","Rule_A_350km",1,2,0,0.438775510204082,0.465909090909091,0.172844900556999,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_A_350km",1,6,0.00257852216236549,0.488636363636364,0.53030303030303,0.483438756743107,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_A_350km",3,6,0.0280547685688445,0.40952380952381,0.475,0.275148603693671,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_A_350km",1,5,0.000504336657947429,0.48314606741573,0.518939393939394,0.430333247804485,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Pienza","Rule_A_350km",1,6,0.00257852216236549,0.488636363636364,0.53030303030303,0.483438756743107,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_A_350km",1,6,0.00257852216236549,0.488636363636364,0.53030303030303,0.483438756743107,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_A_350km",1,6,0.00257852216236549,0.488636363636364,0.53030303030303,0.483438756743107,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_A_350km",1,5,0.000504336657947429,0.48314606741573,0.518939393939394,0.430333247804485,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_A_350km",1,2,0,0.438775510204082,0.465909090909091,0.172844900556999,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Catignano","Rule_A_350km",3,29,0.405478551971529,0.704918032786885,0.803030303030303,0.966332041042977,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_A_350km",1,2,0,0.438775510204082,0.465909090909091,0.172844900556999,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Colle Cera","Rule_A_350km",1,5,0.000504336657947429,0.48314606741573,0.518939393939394,0.430333247804485,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Balsignano ","Rule_A_350km",1,2,0.00268122484897014,0.434343434343434,0.460227272727272,0.108676122511691,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_A_350km",1,2,0.00268122484897014,0.434343434343434,0.460227272727272,0.108676122511691,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_A_350km",1,3,0.00705322964450772,0.457446808510638,0.486742424242424,0.203674960140934,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_A_350km",2,19,0.102762773550386,0.589041095890411,0.685606060606061,0.855218409368323,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_A_350km",1,0,0,NA,0,0,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_A_350km",1,4,0.000654310499781736,0.41747572815534,0.462878787878788,0.296639498450886,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_A_350km",1,3,0.0428100288934629,0.452631578947368,0.481060606060606,0.110869144146906,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_A_350km",1,5,0.000654310499781736,0.447916666666667,0.496969696969697,0.39163833608013,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Sa Punta","Rule_A_350km",3,6,0.0280547685688445,0.40952380952381,0.475,0.275148603693671,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_A_350km",3,6,0.0280547685688445,0.40952380952381,0.475,0.275148603693671,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_A_350km",1,3,0.00705322964450772,0.457446808510638,0.486742424242424,0.203674960140934,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Lokvica","Rule_A_350km",1,2,0.00268122484897014,0.434343434343434,0.460227272727272,0.108676122511691,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_A_350km",1,1,0,0.248554913294798,0.269318181818182,0.00219302163521501,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_350km",4,3,0.000528541226215645,0.300699300699301,0.348106060606061,0.0784163925786245,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_350km",4,2,0.0047216349541931,0.294520547945205,0.345075757575758,0.0190687234839284,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_350km",4,2,0.000316565432844503,0.438775510204082,0.465909090909091,0.186799258292221,"Rule_A",350,"4-3, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_A_400km",1,8,0.00909715509360196,0.494252873563218,0.549242424242424,0.411356640316381,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"La Lucciola","Rule_A_400km",1,6,0.000595109190751778,0.5,0.537878787878788,0.420195108714899,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_A_400km",3,19,0.105988433165274,0.511904761904762,0.640151515151515,0.400020730328305,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"La Scola","Rule_A_400km",2,21,0.0658033643400747,0.623188405797101,0.714015151515151,0.784076752676895,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_A_400km",1,4,0.0164939181553234,0.5,0.518939393939394,0.204387870869975,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"La Marmotta","Rule_A_400km",3,31,0.233498701699446,0.716666666666667,0.821969696969697,1,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_A_400km",3,8,0.0551113191748404,0.37719298245614,0.450757575757576,0.0925754199275555,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_A_400km",1,7,0.00688524953477073,0.524390243902439,0.558712121212121,0.453613662591002,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Portonovo","Rule_A_400km",1,6,0.000595109190751778,0.5,0.537878787878788,0.420195108714899,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_A_400km",1,3,0.00145806175900456,0.477777777777778,0.49810606060606,0.196653930041676,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_A_400km",1,3,0.00145806175900456,0.477777777777778,0.49810606060606,0.196653930041676,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Strette","Rule_A_400km",2,20,0.0597480480895314,0.614285714285714,0.702651515151515,0.751425339159137,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Marcianese","Rule_A_400km",1,6,0.0051683758494142,0.518072289156627,0.547348484848485,0.390838045537484,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_A_400km",1,6,0.000595109190751778,0.5,0.537878787878788,0.420195108714899,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_A_400km",1,6,0.000609080841638981,0.42156862745098,0.481818181818181,0.264637236244351,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Trasanello II","Rule_A_400km",1,3,0.0078459695132821,0.467391304347826,0.490530303030303,0.12084581581529,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_A_400km",2,20,0.0423800452849241,0.605633802816901,0.698863636363636,0.756234078464913,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Krivače","Rule_A_400km",1,4,0.00211489686512549,0.48314606741573,0.509469696969697,0.259831279059021,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_A_400km",1,6,0.000595109190751778,0.5,0.537878787878788,0.420195108714899,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_A_400km",3,7,0.00360268583355913,0.43,0.496969696969697,0.282711314941881,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_A_400km",1,7,0.00688524953477073,0.524390243902439,0.558712121212121,0.453613662591002,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Pienza","Rule_A_400km",1,6,0.000595109190751778,0.5,0.537878787878788,0.420195108714899,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Casa Querciolaia","Rule_A_400km",1,6,0.000595109190751778,0.5,0.537878787878788,0.420195108714899,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo II","Rule_A_400km",1,6,0.000595109190751778,0.5,0.537878787878788,0.420195108714899,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Villa Badessa (Cepegatti)","Rule_A_400km",1,7,0.00688524953477073,0.524390243902439,0.558712121212121,0.453613662591001,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Pokrovnik","Rule_A_400km",1,4,0.00211489686512549,0.48314606741573,0.509469696969697,0.259831279059021,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Catignano","Rule_A_400km",3,31,0.260081221230538,0.741379310344828,0.829545454545455,0.953930580935837,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Danilo-Bitinj","Rule_A_400km",1,4,0.00211489686512549,0.48314606741573,0.509469696969697,0.259831279059021,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Colle Cera","Rule_A_400km",1,7,0.00688524953477073,0.524390243902439,0.558712121212121,0.453613662591002,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Balsignano ","Rule_A_400km",1,4,0.0164939181553234,0.5,0.518939393939394,0.204387870869975,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Spila Nakovana","Rule_A_400km",1,2,0.000443247922843773,0.447916666666667,0.46969696969697,0.113111874986992,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Ex Palestra GIL","Rule_A_400km",1,4,0.0164939181553234,0.5,0.518939393939394,0.204387870869975,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Cala Giovanna","Rule_A_400km",2,21,0.0658033643400747,0.623188405797101,0.714015151515151,0.784076752676895,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Grande Rivoire","Rule_A_400km",1,0,0,NA,0,0,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Arene Candide II","Rule_A_400km",1,5,0.000406310655420172,0.477777777777778,0.515151515151515,0.34050178760401,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo II","Rule_A_400km",1,3,0.0078459695132821,0.467391304347826,0.490530303030303,0.12084581581529,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Fiorano Modenese","Rule_A_400km",1,6,0.000595109190751778,0.5,0.537878787878788,0.420195108714899,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Sa Punta","Rule_A_400km",3,7,0.00360268583355913,0.43,0.496969696969697,0.282711314941881,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Cuccuru is Arrius","Rule_A_400km",3,7,0.00360268583355913,0.43,0.496969696969697,0.282711314941881,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Masseria Santa Tecchia","Rule_A_400km",1,4,0.0164939181553234,0.5,0.518939393939394,0.204387870869975,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Lokvica","Rule_A_400km",1,3,0.00145806175900456,0.477777777777778,0.49810606060606,0.196653930041676,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Rocchicella-Paliké","Rule_A_400km",1,1,0,0.275641025641026,0.302272727272727,0.00773394082829842,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Monte Arci","Rule_A_400km",4,4,0.00459487658219159,0.452631578947368,0.494318181818182,0.154396907767055,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Lipari","Rule_A_400km",4,2,0.00183264068352988,0.352459016393443,0.397727272727273,0.0411524947044009,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Palmarola","Rule_A_400km",4,5,0.0120769332443535,0.494252873563218,0.526515151515151,0.234090228877945,"Rule_A",400,"4-3, 3-2, 3-1, 2-1"
"Abri Albertini","Rule_A_450km",1,9,0.0122054082928935,0.530120481927711,0.589015151515151,0.445316689085656,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"La Lucciola","Rule_A_450km",1,6,0.000584932054477078,0.511627906976744,0.554924242424242,0.380708465809854,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Sant'Anna di Oria","Rule_A_450km",3,22,0.101869944269399,0.564102564102564,0.704545454545454,0.480130153050437,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"La Scola","Rule_A_450km",2,21,0.0465372056964546,0.628571428571429,0.727272727272727,0.705473626766243,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Masseria Acquasalsa","Rule_A_450km",1,5,0.00527360215124493,0.505747126436782,0.541666666666667,0.267520393065318,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"La Marmotta","Rule_A_450km",3,35,0.241797408908836,0.8,0.890151515151515,1,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Umbro Bova Marina","Rule_A_450km",3,11,0.0251561441844443,0.423076923076923,0.524621212121212,0.186411810418603,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Grotta Continenza","Rule_A_450km",1,7,0.00392649408289534,0.536585365853659,0.575757575757576,0.418080071018248,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Portonovo","Rule_A_450km",1,6,0.000584932054477078,0.511627906976744,0.554924242424242,0.380708465809854,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Masseria Candelaro III","Rule_A_450km",1,5,0.00527360215124493,0.505747126436782,0.541666666666667,0.267520393065318,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Grotta Scaloria","Rule_A_450km",1,5,0.00527360215124493,0.505747126436782,0.541666666666667,0.267520393065318,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Strette","Rule_A_450km",2,22,0.0919917511510001,0.647058823529412,0.742424242424243,0.709773795562551,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Marcianese","Rule_A_450km",1,7,0.00392649408289534,0.536585365853659,0.575757575757576,0.418080071018248,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Savignano sul Panaro","Rule_A_450km",1,6,0.000584932054477078,0.511627906976744,0.554924242424242,0.380708465809854,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Su Carroppu","Rule_A_450km",1,7,0.00372915198496594,0.511627906976744,0.5625,0.307513931803658,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Trasanello II","Rule_A_450km",1,4,0.00381248409208872,0.5,0.53030303030303,0.203732602953851,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Fornace Cappuccini","Rule_A_450km",2,27,0.0908137363869584,0.698412698412698,0.799242424242424,0.819510996602556,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Krivače","Rule_A_450km",1,4,0.00118540335927434,0.49438202247191,0.526515151515151,0.253010767829567,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Pian di Calisti","Rule_A_450km",1,6,0.000584932054477078,0.511627906976744,0.554924242424242,0.380708465809854,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Rio Saboccu","Rule_A_450km",3,7,0.00438315407925341,0.458333333333333,0.522727272727272,0.255640995718688,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
"Grotta dei Piccioni","Rule_A_450km",1,7,0.00392649408289534,0.536585365853659,0.575757575757576,0.418080071018248,"Rule_A",450,"4-3, 3-2, 3-1, 2-1"
